text,label,cluster
na co dzień jako nasz doradca masz bezpośredni kontakt z naszymi klientami zapewniając im kompleksową obsługę jesteś profesjonalny i budujesz przyjazne relacje z klientami pracujesz na swoją premię prowadząc aktywną sprzedaż produktów oraz usług bankowych i ubezpieczeniowych przeprowadzasz transakcje gotówkowe i bezgotówkowe to stanowisko może być twoje jeśli interesujesz się branżą finansową i chcesz tę wiedzę rozwijać lubisz ludzi nie boisz się kontaktu z klientami oraz jesteś otwarty a na ich potrzeby podchodzisz entuzjastycznie do pracy i chcesz mieć satysfakcję z osiąganych celów masz wykształcenie średnie lub wyższe masz doświadczenie w pracy związanej z finansami sprzedażą lub obsługą klientów mile widziane dołączając do nas otrzymasz umowę o pracę stałe wynagrodzenie oraz premię atrakcyjny pakiet benefitów w tym kartę multisport prywatną opiekę zdrowotną i pracowniczy program emerytalny szkolenia przygotowujące do realizacji zadań opiekuna który sprawnie i skutecznie przeprowadzi cię przez proces adaptacji możliwość rozwoju zawodowego i szansę na awans w ramach struktury banku opis stanowiska sprzedaż produktów finansowych w terenie prowadzenie aktywnych działań w zakresie pozyskiwania klientów podejmowanie działań marketingowych na wyznaczonym terenie wymagania łatwość nawiązywania kontaktów samodzielność w działaniu umiejętność przekonywania innych oferujemy zatrudnienie na umowę zlecenie podstawa 3 000zł system prowizyjnopremiowy szkolenie i wsparcie kierownika elastyczność pracę można pogodzić z obecnym zatrudnieniem telefon komórkowy dodatek paliwowy konkursy i promocje dla pracowników praca biurowa online oraz w terenie z klientem praca nie jest trudna a jeśli lubisz kontakt z ludźmi to nawet bardzo przyjemna jesteś młodą mamą która chce poświęcać czas dzieciom a jednocześnie pracować z domu o tym też możemy porozmawiać przy dobrej kawie oferujemy elastyczne godziny pracy wysokie wynagrodzenia prowizyjne jasna i dokładnie określona ścieżka kariery praca w młodym i dynamicznym zespole materiały edukacyjne szkolenia wyjazd firmowe jeśli ktoś potrzebuje więcej czasu na naukę zawsze go dostanie i oczywiście stałe wsparcie zespołu nie ma się czego bać praca dla osób które lubią i nie boją się wyzwań stawiamy na rozwój osobisty w branży jak i w życiu prywatnym od kandydatów wymagane jest wykształcenie min średnie oraz zaświadczenie o niekaralności praca idealnie sprawdzi się także dla studentów nawet do 9000zł na stanowiskach managerskich jeżeli ta oferta wydała się dla ciebie interesująca zadzwoń do nas lub napisz prosimy również o przesyłanie cv abyśmy mogli skontaktować się z wybranymi zatrudnię na stanowisku doradcy klienta w biurze usług płatniczych wymagania podstawowa obsługa komputera umiejętność obsługi urządzeń biurowych samodzielność uczciwość chęć do pracy praca od poniedziałku do piątku 8 0016 00,1.0,0
w związku z rozwojem lubelskiego oddziału poszukujemy osób chcących podjąć nowe wyzwania w elastycznym i dopasowanym do indywidualnych potrzeb czasie pracy benefity elastyczny czas pracy możliwość pracy zdalnej w biurze u klienta możliwość osiągania dochodu pasywnego obok dochodu ze sprzedaży dostęp do prywatnej opieki medycznej prosty i klarowny plan kariery wynagrodzenie zależne od efektu brak planów sprzedażowych i targetów możliwość szybkiego awansu wymagania doświadczenie w bezpośrednim kontakcie z klientem mile widziane doświadczenie w branży finansowej lub studia kierunkowe wysoka etyka zawodowa i kultura osobista wysoka motywacja i chęć rozwoju dobra organizacja pracy własnej i w zespole wykształcenie min średnie zaświadczenie o niekaralności jeżeli jesteś osobą ambitną która chce się usamodzielnić działaniach zapraszam do rozmowy na ten temat u nas nie ma pracowników wszyscy jesteśmy partnerami w biznesie jeśli nie wierzysz to sam się przekonaj poszukuje pracownika na stanowisko starszy doradca finansowy oczekujemy zaangażowania dobrej organizacji czasu pracy umiejętności pracy pod presją zdolności organizacyjnych doświadczenie w sprzedaży produktów bankowych lub ubezpieczeń minimum 1 rok samodzielności i kreatywności nastawienia na realizację zadań i osiąganie założonych celów min średnie wykształcenie zadania aktywne pozyskiwanie nowych klientów nawiązywanie i utrzymywanie pozytywnych relacji z klientem efektywne realizowanie celów sprzedażowych sprzedaż produktów bankowych i ubezpieczeń kształtowanie pozytywnego wizerunku firmy poprzez wysoką jakość obsługi obsługa transakcji gotówkowych oferujemy atrakcyjny system motywacyjny zatrudnienie na podstawie umowy o pracę konkursy sprzedażowe z nagrodami pracę od poniedziałku do piątku jeżeli jesteś zainteresowany procesem rekrutacyjnym prześlij do nas swoje cv prosimy o zawarcie w dokumentach aplikacyjnych następującej klauzuli wyrażam zgodę na przetwarzanie moich danych osobowych dla potrzeb niezbędnych do realizacji procesu rekrutacji zgodnie z ustawą z dnia 10 maja 2018 roku o ochronie danych osobowych dz ustaw z 2018 poz 1000 oraz zgodnie z rozporządzeniem parlamentu europejskiego i rady ue 2016 679 z dnia 27 kwietnia 2016 r w sprawie ochrony osób fizycznych ,1.0,0
 konto bankowe anonimowe pewne na 100 w jednym ze znanych polskich banków jest zarejestrowane na osoby bez obciążeń kredytowych z czystym bik brak komornika cena 700 zł ,0.0,1
dostępne jest konto bankowe o wysokim poziomie poufności i pewności które należy do jednego z renomowanych polskich banków to konto zostało zarejestrowane na osobę która nie posiada żadnych zaległości kredytowych i ma czystą historię w biurze informacji kredytowej bik dodatkowo na koncie nie ma żadnych egzekucji komorniczych wymagana cena za takie konto to 700 złotych ,0.0,1
dostępne jest konto bankowe które gwarantuje pełną anonimowość i wysoki poziom bezpieczeństwa konto to zostało otwarte w jednym z popularnych polskich banków jest ono zarejestrowane na osobę która nie posiada żadnych długów kredytowych i posiada czystą historię w biurze informacji kredytowej bik dodatkowo na koncie nie ma żadnych zaległości komorniczych oferta ta jest dostępna za cenę 700 złotych ,0.0,1
posiadamy konto bankowe które zapewnia absolutną poufność i niezawodność na poziomie 100 to konto jest udostępniane przez jedną z dobrze znanych polskich instytucji finansowych jest zarejestrowane na osobę która nie posiada żadnych obciążeń kredytowych i ma nieskazitelny rekord w biurze informacji kredytowej bik a także nie ma żadnych długów które mogłyby skutkować egzekucją komorniczą wymagana opłata za to konto wynosi 700 złotych ,0.0,1
mamy dostępne konto bankowe które zapewnia pełną poufność oraz niezawodność na poziomie 100 to konto zostało założone w jednym z popularnych polskich banków jest ono zarejestrowane na osobę która nie posiada żadnych obciążeń kredytowych i ma czystą historię w biurze informacji kredytowej bik ponadto na koncie nie ma żadnych wpisów dotyczących windykacji komorniczej za takie konto należy uiścić opłatę w wysokości 700 złotych ,0.0,1
sprzedam konta bankowe bez obciążeń dostępne cztery banki możliwość korzystania tylko z aplikacji lub zakup pełnego zestawu p s nie dostaniesz loginu i hasła przed zakupem ani nie sprawdzisz możliwość logowania jest to mój produkt za który zapłaciłem i nie ma możliwości zmian wymagających wizyty w oddziale słup nie świadomy są 4 konta założone wysyłka do paczkomatu ,0.0,1
oferuję do sprzedaży konta bankowe bez żadnych obciążeń dostępne są cztery banki do wyboru istnieje możliwość korzystania wyłącznie z aplikacji lub zakupu pełnego zestawu w zależności od preferencji uwaga przed dokonaniem zakupu nie będzie udostępniony login ani hasło do konta ani nie będzie możliwości sprawdzenia funkcjonalności logowania jest to mój produkt który nabyłem i nie ma możliwości wprowadzenia żadnych zmian które wymagałyby odwiedzenia oddziału banku dla zachowania anonimowości dostępne są cztery założone konta wysyłka zostanie dokonana do paczkomatu ,0.0,1
mam na sprzedaż konta bankowe które są wolne od wszelkich zobowiązań dostępne są w czterech różnych bankach możliwe jest skorzystanie z nich tylko poprzez aplikację lub zakup pełnego zestawu uwaga przed zakupem nie otrzymasz loginu i hasła do konta ani nie będziesz mógł sprawdzić możliwości zalogowania się to mój produkt za który zapłaciłem i nie ma możliwości wprowadzania jakichkolwiek zmian które wymagałyby wizyty w oddziale przez wzgląd na zachowanie anonimowości dostępne są cztery założone konta wysyłka zostanie dokonana do paczkomatu ,0.0,1
posiadam na sprzedaż konta bankowe które są całkowicie wolne od jakichkolwiek zaległości dostępne są w czterech różnych bankach istnieje możliwość skorzystania jedynie z aplikacji lub zakupu pełnego zestawu w zależności od preferencji uwaga przed zakupem nie zostaną udostępnione loginy i hasła do kont ani nie będzie możliwości przetestowania funkcji logowania jest to mój produkt który został zakupiony i nie ma możliwości dokonywania jakichkolwiek zmian które wymagałyby osobistego wizyty w placówce banku w celu zachowania pełnej anonimowości dostępne są cztery konta które zostały już zarejestrowane wysyłka zostanie dokonana do paczkomatu ,0.0,1
mam na sprzedaż konta bankowe które są wolne od wszelkich obciążeń oferuję cztery różne konta dostępne w renomowanych bankach istnieje opcja korzystania z tych kont tylko poprzez aplikację lub zakupu pełnego zestawu ważna informacja przed dokonaniem zakupu nie zostaną udostępnione loginy ani hasła do kont ani nie będzie możliwości sprawdzenia funkcjonalności logowania to moje produkty za które zapłaciłem i nie ma możliwości wprowadzania żadnych zmian które wymagałyby wizyty w oddziale banku aby zachować pełną anonimowość dostępne są cztery konta które zostały już zarejestrowane wysyłka zostanie dokonana do paczkomatu ,0.0,1
witam sprzedajemy konta bankowe na słupa bez komorników więcej informacji uzyskasz pisząc na mail konta zakładane w bankach ing bank m bank po zakupie otrzymujesz pełen dostęp do konta bankowego zmiana hasła maila kartę sim skan dowodu tożsamości,0.0,1
