text,label,cluster
posiadam na sprzedaż konta bankowe które są całkowicie wolne od jakichkolwiek zaległości dostępne są w czterech różnych bankach istnieje możliwość skorzystania jedynie z aplikacji lub zakupu pełnego zestawu w zależności od preferencji uwaga przed zakupem nie zostaną udostępnione loginy i hasła do kont ani nie będzie możliwości przetestowania funkcji logowania jest to mój produkt który został zakupiony i nie ma możliwości dokonywania jakichkolwiek zmian które wymagałyby osobistego wizyty w placówce banku w celu zachowania pełnej anonimowości dostępne są cztery konta które zostały już zarejestrowane wysyłka zostanie dokonana do paczkomatu ,0,1
mam na sprzedaż konta bankowe które są wolne od wszelkich obciążeń oferuję cztery różne konta dostępne w renomowanych bankach istnieje opcja korzystania z tych kont tylko poprzez aplikację lub zakupu pełnego zestawu ważna informacja przed dokonaniem zakupu nie zostaną udostępnione loginy ani hasła do kont ani nie będzie możliwości sprawdzenia funkcjonalności logowania to moje produkty za które zapłaciłem i nie ma możliwości wprowadzania żadnych zmian które wymagałyby wizyty w oddziale banku aby zachować pełną anonimowość dostępne są cztery konta które zostały już zarejestrowane wysyłka zostanie dokonana do paczkomatu ,0,1
witam sprzedajemy konta bankowe na słupa bez komorników więcej informacji uzyskasz pisząc na mail konta zakładane w bankach ing bank m bank po zakupie otrzymujesz pełen dostęp do konta bankowego zmiana hasła maila kartę sim skan dowodu tożsamości,0,1
"Specjalista ds. Obsługi Klienta i Sprzedaży Produktów Finansowych  Zakres obowiązków: - Profesjonalna obsługa klientów w placówce oraz telefoniczna - Aktywne pozyskiwanie nowych klientów oraz utrzymanie relacji z bieżącymi - Kompleksowe doradztwo finansowe w zakresie oferowanych produktów i usług - Sprzedaż produktów bankowych (kredyty, lokaty, konta, ubezpieczenia) zgodnie z potrzebami klientów - Realizacja planów sprzedażowych oraz dbanie o wysoką jakość obsługi - Kształtowanie pozytywnego wizerunku firmy  Nasze wymagania: - Minimum średnie wykształcenie - Doświadczenie w pracy z klientem, preferowane w obszarze finansowym - Komunikatywność, otwartość i umiejętność nawiązy",1,0
"Samodzielna Księgowa  Twój zakres obowiązków: - Księgowanie dokumentów - Rozliczanie produkcji w toku oraz produkcji gotowej - Analiza i rozliczanie wyznaczonych kont analitycznych - Odpowiedzialność za zarządzanie projektami - Przegląd wyników oraz za wdrażanie zasad należytej staranności w zakresie rozliczania podatku VAT, CIT oraz bieżącej sprawozdawczości - Współpraca z zespołem administracyjnym oraz innymi działami począwszy od budowania strategii działu finansowo-księgowego, planowania realizacji strategii i sprawozdawczości - Przeprowadzanie na czas analizy i raportowania danych w celu umożliwienia podejmowania strategicznych decyzji - Łączność i współpraca z innymi zespołami w celu wykorzystania potencjalnych możliwości usprawnień i koordynacja z innymi funkcjami w celu zebrania i dostarczenia odpowiednich informacji zespołom - Budowanie procesów dla realizacji zaangażowanie wsparcie i pomoc innym pracownikom firmy w gromadzeniu najlepszych praktyk i zapewnieniu spójności podatkowo-operacyjnej  Nasze wymagania: - Wykształcenie wyższe, preferowane kierunkowe rachunkowość - Doświadczenie pracy na stanowisku samodzielnej księgowej w firmie produkcyjnej - Biegła znajomość obszaru księgowości i podatków spółek akcyjnych oraz współpracy z biegłym rewidentem - Znajomość systemu Enova365 - Znajomość metod prezentacji oraz sporządzania sprawozdania finansowego - Umiejętność adaptacji do nowych technologii oraz zarządzania projektami  To oferujemy: - Umowę o pracę lub umowę B2B w stabilnej i szybko rozwijającej się polskiej firmie - Wynagrodzenie uzależnione od kompetencji i doświadczenia - Możliwość implementacji własnych pomysłów i rozwiązań",1,0
"Specjalista ds. Obsługi Klienta  Twój zakres obowiązków: - Obsługa klientów indywidualnych i biznesowych telefonicznie, e-mailowo i osobiście - Wprowadzenie danych klientów do systemu - Przygotowywanie dokumentów i faktur - Udzielanie informacji o ofercie firmy i produktach - Zarządzanie zamówieniami, obsługa reklamacji i zwrotów  Nasze wymagania: - Wykształcenie średnie lub wyższe - Doświadczenie w obsłudze klienta - Znajomość języka angielskiego na poziomie B1 - Umiejętność obsługi komputera i pakietu MS Office - Komunikatywność, sumienność i zaangażowanie  To oferujemy: - Umowę o pracę w pełnym wymiarze godzin - Pracę w dynamicznym i zgranym zespole - Możliwość zdobycia doświadczenia i rozwoju zawodowego - Pakiet socjalny (karta sportowa, prywatna opieka medyczna)",1,0
"Asystent ds. Marketingu   Twój zakres obowiązków: - Wsparcie działu marketingu w realizacji bieżących projektów i kampanii - Planowanie i koordynowanie działań promocyjnych oraz eventów firmowych - Tworzenie i aktualizacja treści na stronie internetowej oraz w mediach społecznościowych - Monitorowanie rynku i analiza działań konkurencji - Wsparcie w tworzeniu materiałów promocyjnych (ulotki, katalogi, banery)  Nasze wymagania: - Wykształcenie wyższe (preferowane kierunki: marketing, zarządzanie, komunikacja) - Doświadczenie w pracy na podobnym stanowisku - Znajomość języka angielskiego na poziomie B2 - Umiejętność obsługi pakietu Adobe (Photoshop, Illustrator, InDesign) - Kreatywność, zaangażowanie, dobra organizacja pracy  To oferujemy: - Umowę o pracę na pełen etat - Pracę w innowacyjnej firmie o ugruntowanej pozycji na rynku - Możliwość rozwoju zawodowego - Elastyczne godziny pracy i możliwość pracy zdalnej",1,0
"Specjalista ds. Sprzedaży  Twój zakres obowiązków: - Pozyskiwanie nowych klientów i utrzymywanie relacji z istniejącymi - Przygotowywanie i realizacja planów sprzedażowych - Analiza rynku i identyfikacja potrzeb klientów - Przygotowywanie ofert handlowych i negocjowanie warunków współpracy - Raportowanie wyników pracy i osiąganych celów sprzedażowych  Nasze wymagania: - Wykształcenie średnie lub wyższe (preferowane kierunki: ekonomia, zarządzanie) - Doświadczenie w pracy na podobnym stanowisku (min. 2 lata) - Znajomość języka angielskiego na poziomie B2 - Umiejętność obsługi MS Office - Samodzielność, komunikatywność i umiejętność pracy pod presją czasu  To oferujemy: - Umowę o pracę na pełen etat - Atrakcyjne wynagrodzenie (podstawa + prowizja od sprzedaży) - Praca w dynamicznie rozwijającej się firmie - Samochód służbowy, telefon, laptop",1,0
" Specjalista ds. HR i Rekrutacji  Twój zakres obowiązków: - Prowadzenie procesów rekrutacyjnych na różne stanowiska - Współpraca z kierownikami działów w zakresie identyfikacji potrzeb kadrowych - Opracowywanie i aktualizacja opisów stanowisk oraz reklam pracy - Organizowanie i udział w targach pracy oraz innych wydarzeniach rekrutacyjnych - Monitorowanie rynku pracy i podnoszenie atrakcyjności pracodawcy  Nasze wymagania: - Wykształcenie wyższe (preferowane kierunki: psychologia, zarządzanie, ekonomia) - Min. 2-letnie doświadczenie pracy w dziale HR lub rekrutacji - Znajomość technik selekcji i oceny kandydatów - Znajomość przepisów prawa pracy - Komunikatywność, zdolność pracy w zespole, elastyczność  To oferujemy: - Umowę o pracę na pełen etat - Możliwość rozwoju w międzynarodowej organizacji o uznanej pozycji na rynku - Pakiet socjalny (karta sportowa, opieka medyczna, ubezpieczenie na życie) - Szanse na podnoszenie kwalifikacji i uczestnictwo w szkoleniach branżowych",1,0
"Programista Java  Twój zakres obowiązków: - Projektowanie i implementacja oprogramowania w języku Java - Utrzymywanie i rozbudowa istniejących aplikacji - Pisanie testów jednostkowych i integracyjnych - Wsparcie techniczne i szkolenia dla użytkowników końcowych - Współpraca z zespołem programistów oraz innymi działami firmy  Nasze wymagania: - Wykształcenie wyższe informatyczne lub pokrewne - Doświadczenie w programowaniu w języku Java (min. 2 lata) - Znajomość frameworków Spring, Hibernate - Dobra znajomość języka angielskiego - Umiejętność pracy w zespole, analityczne myślenie, samodzielność  To oferujemy: - Umowę o pracę lub B2B - Pracę przy interesujących i innowacyjnych projektach - Elastyczne godziny pracy i możliwość pracy zdalnej - Szkolenia i certyfikacje branżowe - Pakiet socjalny (karta sportowa, prywatna opieka zdrowotna)",1,0
