,keys,values,stopwords
1177,"('a_aid', 'q5sk0s4ed8i02')",7,0
1176,"('q5sk0s4ed8i02', 'a_bid')",7,0
9644,"('frontend', 'developer')",7,0
9645,"('developer', 'pentacomp', 'systemy')",7,0
1175,"('a_aid', 'q5sk0s4ed8i02', 'a_bid')",7,0
8156,"('20000', 'pln', 'netto', 'vat')",7,0
8151,"('20000', 'pln', 'netto', 'vat', 'b2b')",7,0
10769,"('06', '23')",7,0
5176,"('abpraca', 'pl')",7,0
8157,"('20000', 'pln', 'netto')",7,0
29501,"('treści', 'wideo')",7,0
8158,"('bertek', 'polska', 'l')",7,0
8152,"('l', 'bertek', 'polska', 'l')",7,0
8153,"('20000', 'pln')",7,0
8154,"('bertek', 'polska')",7,0
8155,"('l', 'bertek')",7,0
9640,"('php', 'developer')",7,0
6691,"('10', '6')",6,0
15580,"('twoich', 'danych')",6,0
9648,"('15000', 'pln', 'brutto')",6,0
18645,"('customer', 'care')",6,0
18646,"('tcc', 'telecomunication')",6,0
18647,"('tcc', 'telecomunication', 'customer', 'care', 'ltd')",6,0
9647,"('12000', 'pln')",6,0
18640,"('telecomunication', 'customer')",6,0
5877,"('pompy', 'ciepła')",6,0
24118,"('administratora', 'danych')",6,0
8679,"('auchan', 'ul')",6,0
18638,"('care', 'ltd')",6,0
18644,"('telecomunication', 'customer', 'care', 'ltd')",6,0
18643,"('tcc', 'telecomunication', 'customer', 'care')",6,0
18642,"('customer', 'care', 'ltd')",6,0
6940,"('amlux', 'sp')",6,0
18639,"('tcc', 'telecomunication', 'customer')",6,0
18641,"('telecomunication', 'customer', 'care')",6,0
11196,"('godox', 'show')",6,0
10775,"('godzinach', '17')",6,0
10772,"('20', '00', 'zajęcia')",6,0
10771,"('15', '20', '00', 'zajęcia')",6,0
20599,"('social', 'media')",6,0
6093,"('br', '9989')",6,0
4679,"('winobranie', 'bispolhr')",6,0
7928,"('br', '9')",6,0
10773,"('17', '15', '20', '00', 'zajęcia')",6,0
8161,"('php', 'symfony', 'developer')",6,0
8160,"('net', 'developer')",6,0
8163,"('php', 'symfony')",6,0
8162,"('symfony', 'developer')",6,0
3973,"('hr', 'navigator')",5,0
3972,"('hr', 'now')",5,0
3971,"('hr', 'creator')",5,0
8168,"('developer', 'g', 'group')",5,0
21708,"('velobank', 's')",5,0
10923,"('lnkd', 'in')",5,0
8164,"('engineer', 'l')",5,0
8165,"('g', 'group')",5,0
21418,"('przetwarzanie', 'danych')",5,0
3517,"('br', '61607')",5,0
6693,"('10', '6', '1090')",5,0
6692,"('6', '1090')",5,0
11308,"('000', 'pln', 'net')",5,0
11309,"('000', 'pln')",5,0
11311,"('pln', 'net')",5,0
3303,"('ims', 'gmbh')",5,0
11312,"('000', 'pln', 'net', 'b2b')",5,0
11313,"('pln', 'net', 'b2b')",5,0
3362,"('spółek', 'ideal')",5,0
11314,"('net', 'b2b')",5,0
3699,"('asmo', 'solutions')",5,0
15081,"('of', 'the')",5,0
8166,"('developer', 'g')",5,0
10778,"('05', '23')",5,0
10784,"('godzinach', '17', '15', '20')",5,0
17949,"('języka', 'angielskiego')",5,0
18416,"('art', '6', 'ust', '1')",5,0
18417,"('art', '6', 'ust')",5,0
18418,"('6', 'ust', '1')",5,0
18419,"('ust', '1', 'lit')",5,0
18420,"('art', '6')",5,0
18421,"('6', 'ust')",5,0
10779,"('godzinach', '17', '15', '20', '00')",5,0
10776,"('godzinach', '17', '15')",5,0
1039,"('br', 'br')",5,0
5099,"('12', 'godzin')",5,0
5098,"('dni', 'pracy')",5,0
1182,"('partner', 'scripts', 'hvc5hzq')",5,0
1183,"('scripts', 'hvc5hzq', 'a_aid', 'q5sk0s4ed8i02', 'a_bid')",5,0
1184,"('scripts', 'hvc5hzq', 'a_aid')",5,0
1185,"('hvc5hzq', 'a_aid', 'q5sk0s4ed8i02')",5,0
1186,"('partner', 'scripts', 'hvc5hzq', 'a_aid')",5,0
1187,"('partner', 'scripts', 'hvc5hzq', 'a_aid', 'q5sk0s4ed8i02')",5,0
1189,"('scripts', 'hvc5hzq', 'a_aid', 'q5sk0s4ed8i02')",5,0
1190,"('hvc5hzq', 'a_aid', 'q5sk0s4ed8i02', 'a_bid')",5,0
1191,"('hvc5hzq', 'a_aid')",5,0
1192,"('scripts', 'hvc5hzq')",5,0
5096,"('dni', 'wolnego')",5,0
4688,"('pl', 'informacje')",5,0
28386,"('pomp', 'ciepła')",5,0
18422,"('ust', '1')",5,0
18423,"('art', '6', 'ust', '1', 'lit')",5,0
15222,"('re', 'max')",5,0
18424,"('1', 'lit')",5,0
9654,"('developer', 'pentacomp', 'systemy', 'informtycze')",5,0
9652,"('15000', 'pln', 'netto', 'vat')",5,0
9650,"('junior', 'java')",5,0
9657,"('junior', 'java', 'developer')",5,0
9658,"('15000', 'pln', 'netto')",5,0
9663,"('systemy', 'informtycze')",5,0
9655,"('pentacomp', 'systemy', 'informtycze')",5,0
8558,"('bezpieczeństwa', 'it')",5,0
9664,"('12000', 'pln', 'brutto')",5,0
18425,"('6', 'ust', '1', 'lit')",5,0
15582,"('phinance', 's')",5,0
18648,"('at', 'customerservice24')",4,0
18430,"('prawną', 'przetwarzania')",4,0
5103,"('5', 'dni')",4,0
5107,"('2', 'dni')",4,0
5437,"('sfs', 'international')",4,0
20602,"('kanałach', 'social')",4,0
18650,"('customerservice24', 'pl')",4,0
20601,"('kanałach', 'social', 'media')",4,0
5374,"('2', '1')",4,0
7218,"('ochrony', 'danych')",4,0
18431,"('kredyt', 'inkaso')",4,0
21017,"('gliwice', 'futsal')",4,0
21016,"('piast', 'gliwice', 'futsal')",4,0
21015,"('piast', 'gliwice')",4,0
13390,"('e', 'g')",4,0
4777,"('pgnig', 'serwis', 'sp')",4,0
4775,"('pgnig', 'serwis')",4,0
4781,"('serwis', 'sp')",4,0
18277,"('centrum', 'obsługi', 'klientów')",4,0
12793,"('santander', 'bank')",4,0
18396,"('for', 'the')",4,0
7929,"('br', '10004')",4,0
18429,"('podstawą', 'prawną')",4,0
18428,"('podstawą', 'prawną', 'przetwarzania')",4,0
18662,"('at', 'customerservice24', 'pl')",4,0
18274,"('centrum', 'obsługi')",4,0
7965,"('sobota', '11', '00', '22', '00')",4,0
7964,"('niedziela', '11')",4,0
7963,"('niedziela', '11', '00', '22', '00')",4,0
7962,"('sobota', '11')",4,0
7961,"('sobota', '11', '00')",4,0
7960,"('niedziela', '11', '00', '22')",4,0
7959,"('sobota', '11', '00', '22')",4,0
7958,"('niedziela', '11', '00')",4,0
16559,"('sprawozdań', 'finansowych')",4,0
18273,"('obsługi', 'klientów')",4,0
15082,"('will', 'be')",4,0
21130,"('danych', 'art')",4,0
9678,"('19000', 'pln')",4,0
26122,"('dokumentach', 'aplikacyjnych')",4,0
9672,"('softserve', 'poland', '15000')",4,0
9673,"('engineer', 'python')",4,0
9674,"('9000', 'pln')",4,0
9675,"('16000', 'pln')",4,0
9676,"('25000', 'pln')",4,0
9677,"('bigdata', 'engineer')",4,0
9679,"('semantive', 'cloud')",4,0
2188,"('hr', 'navigator', 'hr', 'now')",4,0
9680,"('15000', '19000')",4,0
9681,"('engineer', 'softserve', 'poland')",4,0
9683,"('15000', '19000', 'pln')",4,0
9684,"('python', 'cloud')",4,0
9685,"('19000', 'pln', 'netto')",4,0
9686,"('mid', 'senior')",4,0
9687,"('engineer', 'softserve')",4,0
9688,"('front', 'end')",4,0
9690,"('engineer', 'softserve', 'poland', '15000')",4,0
2189,"('navigator', 'hr', 'now')",4,0
9692,"('19000', 'pln', 'netto', 'vat')",4,0
24126,"('abc', 'audit')",4,0
8707,"('villa', 'rossa')",4,0
21132,"('kodeksu', 'pracy')",4,0
24555,"('7', '00')",4,0
2190,"('hr', 'navigator', 'hr')",4,0
25666,"('hart', 'logistics')",4,0
25910,"('tworzenia', 'treści')",4,0
9665,"('poland', '15000')",4,0
9667,"('16000', 'pln', 'brutto')",4,0
9668,"('administrator', 'aplikacji')",4,0
9669,"('java', 'developer', 'clurgo')",4,0
9670,"('15000', '19000', 'pln', 'netto', 'vat')",4,0
26121,"('ifirma', 'sa')",4,0
2191,"('navigator', 'hr')",4,0
9691,"('15000', '19000', 'pln', 'netto')",4,0
9694,"('developer', 'clurgo')",4,0
24086,"('realizacji', 'zleceń')",4,0
28662,"('charakterystyki', 'energetycznej')",4,0
1468,"('tig', '141')",4,0
1149,"('języka', 'niemieckiego')",4,0
29524,"('maszyn', 'budowlanych')",4,0
15445,"('lufthansa', 'group')",4,0
28447,"('profi', 'tutors')",4,0
27122,"('aplikacji', 'mobilnych')",4,0
10789,"('10', '30', '16')",4,0
10794,"('00', 'zajęcia', '2')",4,0
10793,"('zajęcia', '1')",4,0
10792,"('30', '16', '00')",4,0
10791,"('10', '30')",4,0
10790,"('zajęcia', '2')",4,0
10788,"('16', '00')",4,0
10787,"('10', '30', '16', '00')",4,0
10786,"('30', '16')",4,0
24393,"('celu', 'prowadzenia')",4,0
3637,"('materiałów', 'budowlanych')",4,0
8190,"('developer', 'yellows', 'software', 'house')",4,0
8191,"('developer', 'part')",4,0
8192,"('developer', 'yellows')",4,0
8193,"('yellows', 'software')",4,0
8194,"('software', 'house')",4,0
8198,"('pln', 'h', 'netto', 'vat', 'b2b')",4,0
8200,"('23000', 'pln')",4,0
8201,"('net', 'developer', 'l')",4,0
15114,"('dobra', 'znajomość')",4,0
6722,"('the', 'netherlands')",4,0
6696,"('1090', '10')",4,0
11318,"('b2b', 'java')",4,0
10878,"('e', 'commerce')",4,0
11317,"('net', 'b2b', 'java')",4,0
11316,"('pln', 'net', 'b2b', 'java')",4,0
11315,"('000', 'pln', 'net', 'b2b', 'java')",4,0
8189,"('23000', 'pln', 'netto', 'vat')",4,0
8188,"('symfony', 'developer', 'yellows', 'software')",4,0
8187,"('part', 'time')",4,0
8177,"('23000', 'pln', 'netto', 'vat', 'b2b')",4,0
8169,"('data', 'engineer')",4,0
8170,"('16000', 'pln', 'netto')",4,0
8171,"('yellows', 'software', 'house')",4,0
8173,"('developer', 'yellows', 'software')",4,0
8175,"('symfony', 'developer', 'yellows', 'software', 'house')",4,0
8178,"('23000', 'pln', 'netto')",4,0
8179,"('symfony', 'developer', 'yellows')",4,0
8180,"('php', 'symfony', 'developer', 'yellows', 'software')",4,0
8183,"('developer', 'part', 'time')",4,0
8184,"('h', 'netto', 'vat', 'b2b')",4,0
8185,"('php', 'symfony', 'developer', 'yellows')",4,0
5373,"('3', '1')",4,0
15589,"('twoich', 'danych', 'osobowych')",4,0
3364,"('idealgrupa', 'pl')",4,0
22562,"('press', 'service')",4,0
11049,"('kiteresort', 'pl')",4,0
22563,"('service', 'monitoring', 'mediów')",4,0
6694,"('10', '6', '1090', '10')",4,0
15586,"('danych', 'prawo')",4,0
15588,"('prawo', 'żądania')",4,0
2746,"('ofert', 'pracy')",4,0
22561,"('press', 'service', 'monitoring', 'mediów')",4,0
22557,"('monitoring', 'mediów')",4,0
5759,"('sortowanie', 'odzieży')",4,0
22990,"('państwa', 'danych')",4,0
11106,"('you', 'have')",4,0
22991,"('państwa', 'danych', 'osobowych')",4,0
3118,"('1', '4')",4,0
22556,"('service', 'monitoring')",4,0
10889,"('branża', 'it')",4,0
11133,"('experience', 'in')",4,0
6695,"('6', '1090', '10')",4,0
22555,"('press', 'service', 'monitoring')",4,0
14943,"('osobowych', 'zawartych')",3,0
14799,"('danych', 'osobowych', 'zawartych')",3,0
14947,"('znajomość', 'języka')",3,0
13855,"('armatis', 'polska')",3,0
15243,"('psycho', 'medica')",3,0
15170,"('bank', 'śląski')",3,0
15169,"('ing', 'bank', 'śląski')",3,0
15168,"('ing', 'bank')",3,0
15176,"('mediów', 'społecznościowych')",3,0
786,"('medycyny', 'pracy')",3,0
11077,"('zł', 'msc')",3,0
11083,"('netto', 'h')",3,0
11100,"('specjalista', 'ds')",3,0
11107,"('urban', 'jungle')",3,0
11134,"('knowledge', 'of')",3,0
11187,"('zł', 'netto')",3,0
11212,"('potrzeby', 'marki')",3,0
11251,"('branży', 'beauty')",3,0
11252,"('kampanii', 'reklamowych')",3,0
11319,"('spring', 'boot')",3,0
11320,"('20', '000')",3,0
11415,"('31', '01')",3,0
11416,"('01', '2024')",3,0
11417,"('31', '01', '2024')",3,0
11485,"('prowadzenia', 'zajęć')",3,0
11612,"('c', 'e')",3,0
11628,"('źródło', 'dochodu')",3,0
15417,"('warty', 'poznań')",3,0
11819,"('loyal', 'partner')",3,0
11060,"('kurs', 'asystenta')",3,0
11059,"('instruktora', 'pzkite')",3,0
11036,"('egnyte', 'poland')",3,0
10795,"('23', '17')",3,0
10554,"('node', 'js')",3,0
10555,"('node', 'js', 'react')",3,0
10556,"('node', 'js', 'react', 'js')",3,0
10615,"('l', 'summ', 'it')",3,0
10618,"('l', 'summ')",3,0
10622,"('summ', 'it')",3,0
10659,"('react', 'developer')",3,0
10660,"('angular', 'developer')",3,0
10796,"('06', '23', '17')",3,0
11016,"('test', 'automation')",3,0
10797,"('23', '17', '15')",3,0
10798,"('wne', 'uw')",3,0
10800,"('06', '23', '17', '15')",3,0
10801,"('23', '17', '15', '20')",3,0
10802,"('23', '17', '15', '20', '00')",3,0
10803,"('06', '23', '17', '15', '20')",3,0
10804,"('00', 'grupa')",3,0
10890,"('polska', 'praca')",3,0
10985,"('agile', 'coach')",3,0
10991,"('r', 'shiny')",3,0
11843,"('sanitbuy', 'pl')",3,0
12929,"('ischool', 'english')",3,0
12930,"('ischool', 'english', 'language')",3,0
13008,"('aldi', 'sp')",3,0
13125,"('samodzielne', 'sporządzanie')",3,0
13126,"('znajomość', 'zagadnień')",3,0
13156,"('dzieci', 'pracowników')",3,0
13205,"('grafton', 'recruitment')",3,0
13251,"('podatku', 'cit')",3,0
13392,"('data', 'science')",3,0
13393,"('data', 'based')",3,0
13418,"('pgo', 's')",3,0
13443,"('pracy', 'zdalnej')",3,0
12928,"('english', 'language')",3,0
12924,"('budynków', 'jednorodzinnych')",3,0
12392,"('marketingu', 'internetowego')",3,0
12657,"('mile', 'widziane')",3,0
12673,"('zł', 'brutto')",3,0
12764,"('contact', 'center')",3,0
12794,"('bank', 'polska', 's')",3,0
12796,"('polska', 's')",3,0
12801,"('bank', 'polska')",3,0
12802,"('santander', 'bank', 'polska', 's')",3,0
12803,"('santander', 'bank', 'polska')",3,0
12836,"('lebal', 's')",3,0
15419,"('branży', 'sportowej')",3,0
23437,"('realną', 'godzinę', 'pracy')",3,0
23434,"('źródło', 'zarobku')",3,0
23429,"('realną', 'godzinę')",3,0
23428,"('godzinę', 'pracy')",3,0
23364,"('lunching', 'pl')",3,0
23155,"('znajomości', 'języka')",3,0
23035,"('ul', 'grabiszyńska')",3,0
22972,"('nationale', 'nederlanden')",3,0
22604,"('kwietnia', '2016')",3,0
22603,"('2016', 'r')",3,0
22596,"('27', 'kwietnia')",3,0
22595,"('ochronie', 'danych', 'osobowych')",3,0
22587,"('kwietnia', '2016', 'r')",3,0
22585,"('27', 'kwietnia', '2016')",3,0
22584,"('dnia', '27')",3,0
22581,"('13', '00')",3,0
22573,"('dnia', '27', 'kwietnia', '2016')",3,0
22572,"('27', 'kwietnia', '2016', 'r')",3,0
24311,"('abc', 'audit', 'sp')",3,0
24850,"('home', 'office')",3,0
24638,"('plus', 'sp')",3,0
24630,"('legalizacji', 'pobytu')",3,0
24604,"('grand', 'spaw')",3,0
24558,"('zespołu', 'medycznego')",3,0
24429,"('zawarciem', 'umowy')",3,0
24416,"('celu', 'prowadzenia', 'rekrutacji')",3,0
24402,"('prowadzenia', 'rekrutacji')",3,0
24400,"('stanowisko', 'wskazane')",3,0
24308,"('audit', 'sp')",3,0
24223,"('zarządu', 'organizacja')",3,0
23948,"('05', '2023')",3,0
23861,"('3', 'godziny')",3,0
23831,"('assist', 'group')",3,0
23829,"('work', 'assist')",3,0
23826,"('work', 'assist', 'group')",3,0
23731,"('branży', 'nieruchomości')",3,0
22571,"('dnia', '27', 'kwietnia', '2016', 'r')",3,0
22570,"('ogólnego', 'rozporządzenia')",3,0
22567,"('ochronie', 'danych')",3,0
21730,"('przepisów', 'kodeksu', 'pracy')",3,0
21762,"('przetwarzanie', 'danych', 'osobowych')",3,0
21754,"('obowiązujących', 'przepisów', 'kodeksu', 'pracy')",3,0
21753,"('podstawie', 'obowiązujących', 'przepisów')",3,0
21752,"('podstawie', 'obowiązujących')",3,0
21740,"('panią', 'danych')",3,0
21736,"('podstawie', 'obowiązujących', 'przepisów', 'kodeksu')",3,0
21735,"('obowiązujących', 'przepisów')",3,0
21734,"('przepisów', 'kodeksu')",3,0
21732,"('aktów', 'prawnych')",3,0
21731,"('obowiązujących', 'przepisów', 'kodeksu')",3,0
21721,"('celu', 'przeprowadzenia')",3,0
22564,"('dnia', '27', 'kwietnia')",3,0
21718,"('podstawie', 'obowiązujących', 'przepisów', 'kodeksu', 'pracy')",3,0
22128,"('ograniczoną', 'odpowiedzialnością', 'spółka')",3,0
22129,"('ograniczoną', 'odpowiedzialnością', 'spółka', 'komandytowa')",3,0
22130,"('odpowiedzialnością', 'spółka', 'komandytowa')",3,0
22387,"('program', 'stażowy')",3,0
22260,"('środy', 'śląskiej')",3,0
22140,"('spółka', 'komandytowa')",3,0
22139,"('odpowiedzialnością', 'spółka')",3,0
22138,"('ograniczoną', 'odpowiedzialnością')",3,0
22135,"('cbf', 'spółka')",3,0
27885,"('000', 'zł')",3,0
25139,"('jednostek', 'programowych', 'stowarzyszenia')",3,0
29459,"('after', 'sales')",3,0
29165,"('fresh', 'market')",3,0
28763,"('branży', 'finansowej')",3,0
28664,"('świadectw', 'charakterystyki')",3,0
28663,"('świadectw', 'charakterystyki', 'energetycznej')",3,0
28380,"('in', 'the')",3,0
28362,"('brać', 'udział')",3,0
27500,"('sales', 'division')",3,0
27413,"('całym', 'świecie')",3,0
25695,"('poszukiwanego', 'kandydata')",3,0
26012,"('umiejętność', 'pracy')",3,0
25962,"('jesteś', 'osobą')",3,0
25905,"('робота', 'в')",3,0
25710,"('adecco', 'poland')",3,0
25694,"('kandydata', 'kandydatki')",3,0
25693,"('poszukiwanego', 'kandydata', 'kandydatki')",3,0
25692,"('mechaniki', 'płynów')",3,0
25672,"('praktyczna', 'znajomość')",3,0
25442,"('instalacji', 'sanitarnych')",3,0
25425,"('saint', 'gobain')",3,0
25291,"('it', 'neuca')",3,0
25141,"('jednostek', 'programowych')",3,0
25140,"('programowych', 'stowarzyszenia')",3,0
26248,"('procesu', 'rekrutacji')",3,0
26426,"('3', '5')",3,0
26971,"('działu', 'rekrutacji')",3,0
26469,"('otto', 'work', 'force')",3,0
26468,"('work', 'force')",3,0
26467,"('otto', 'work')",3,0
16578,"('inst', 'przeciwpożarowych')",3,0
16572,"('cundall', 'polska')",3,0
16900,"('magemar', 'polska')",3,0
17876,"('naszej', 'organizacji')",3,0
17257,"('instagram', 'tiktok')",3,0
17638,"('walki', 'ekopak')",3,0
17637,"('walki', 'ekopak', 's')",3,0
17531,"('instalacji', 'elektrycznych')",3,0
10552,"('react', 'js')",3,0
17254,"('mediach', 'społecznościowych')",3,0
17075,"('ing', 'banku')",3,0
17074,"('banku', 'śląskiego')",3,0
17073,"('ing', 'banku', 'śląskiego')",3,0
15474,"('przyszłych', 'rekrutacji')",3,0
15471,"('aktualnej', 'rekrutacji')",3,0
17639,"('ekopak', 's')",3,0
17887,"('ensure', 'that')",3,0
19312,"('arttime', 'outsourcing')",3,0
20635,"('sunday', 'polska', 'sp')",3,0
19319,"('outsourcing', 'sp')",3,0
20640,"('polska', 'sp')",3,0
19151,"('technologii', 'bim')",3,0
20639,"('sunday', 'polska')",3,0
17960,"('rozwoju', 'produktu')",3,0
21064,"('dokumentacji', 'związanej')",3,0
21063,"('ubezpieczeń', 'społecznych')",3,0
18434,"('administratora', 'art', '6')",3,0
18242,"('rozwoju', 'oprogramowania')",3,0
18017,"('innpro', 'pl')",3,0
18013,"('zgłoszeniu', 'rekrutacyjnym')",3,0
18009,"('robert', 'błędowski', 'sp')",3,0
18006,"('innpro', 'robert', 'błędowski')",3,0
18005,"('innpro', 'robert', 'błędowski', 'sp')",3,0
17987,"('błędowski', 'sp')",3,0
17986,"('robert', 'błędowski')",3,0
17985,"('innpro', 'robert')",3,0
18436,"('interes', 'administratora')",3,0
18437,"('lit', 'f', 'rodo')",3,0
18438,"('1', 'lit', 'f')",3,0
18439,"('1', 'lit', 'f', 'rodo')",3,0
18684,"('ul', 'łubinowa')",3,0
18683,"('łubinowa', '4a')",3,0
18679,"('wycofania', 'zgody')",3,0
18674,"('przetwarzania', 'danych')",3,0
18667,"('ul', 'łubinowa', '4a')",3,0
18592,"('power', 'electronics')",3,0
18591,"('technical', 'safety')",3,0
18468,"('6', 'ust', '1', 'lit', 'f')",3,0
18467,"('ust', '1', 'lit', 'f', 'rodo')",3,0
18466,"('administratora', 'art', '6', 'ust', '1')",3,0
18464,"('interes', 'administratora', 'art', '6', 'ust')",3,0
18462,"('interes', 'administratora', 'art', '6')",3,0
18461,"('lit', 'f')",3,0
18458,"('f', 'rodo')",3,0
18453,"('postępu', '21b')",3,0
18452,"('inkaso', 's')",3,0
18451,"('kredyt', 'inkaso', 's')",3,0
18445,"('interes', 'administratora', 'art')",3,0
18442,"('administratora', 'art', '6', 'ust')",3,0
18441,"('ust', '1', 'lit', 'f')",3,0
18440,"('administratora', 'art')",3,0
10553,"('js', 'react', 'js')",3,0
10551,"('js', 'react')",3,0
3875,"('zatrudnienia', 'posiadającą', 'certyfikat', 'potwierdzający', 'wpis')",3,0
3910,"('rejestru', 'podmiotów')",3,0
3908,"('prowadzących', 'agencję')",3,0
3907,"('agencję', 'zatrudnienia')",3,0
3902,"('rejestru', 'podmiotów', 'prowadzących', 'agencję')",3,0
3897,"('podmiotów', 'prowadzących')",3,0
3889,"('rejestru', 'podmiotów', 'prowadzących', 'agencję', 'zatrudnienia')",3,0
3876,"('agencją', 'zatrudnienia', 'posiadającą', 'certyfikat', 'potwierdzający')",3,0
3872,"('posiadającą', 'certyfikat', 'potwierdzający', 'wpis')",3,0
4020,"('zatrudnienia', 'posiadającą', 'certyfikat')",3,0
3871,"('zatrudnienia', 'posiadającą', 'certyfikat', 'potwierdzający')",3,0
3870,"('agencją', 'zatrudnienia', 'posiadającą', 'certyfikat')",3,0
3868,"('podmiotów', 'prowadzących', 'agencję')",3,0
3867,"('rejestru', 'podmiotów', 'prowadzących')",3,0
3863,"('certyfikat', 'potwierdzający', 'wpis')",3,0
3862,"('posiadającą', 'certyfikat', 'potwierdzający')",3,0
3860,"('agencją', 'zatrudnienia', 'posiadającą')",3,0
3915,"('potwierdzający', 'wpis')",3,0
3916,"('certyfikat', 'potwierdzający')",3,0
3917,"('posiadającą', 'certyfikat')",3,0
4012,"('podmiotów', 'prowadzących', 'agencję', 'zatrudnienia')",3,0
3978,"('moich', 'danych', 'osobowych')",3,0
3926,"('moich', 'danych')",3,0
3923,"('wyrażam', 'zgodę')",3,0
3920,"('prowadzących', 'agencję', 'zatrudnienia')",3,0
3919,"('agencją', 'zatrudnienia')",3,0
3918,"('zatrudnienia', 'posiadającą')",3,0
3702,"('solutions', 'pl')",3,0
3700,"('asmo', 'solutions', 'pl')",3,0
3662,"('języka', 'ukraińskiego')",3,0
3347,"('najlepszych', 'hotelach')",3,0
3245,"('klienta', 'biznesowego')",3,0
3148,"('00', '807')",3,0
2924,"('metodą', 'tig')",3,0
2860,"('pracownik', 'produkcji')",3,0
2773,"('dodawania', 'ofert', 'pracy')",3,0
2792,"('naszym', 'portalu')",3,0
10430,"('player', 'support')",3,0
1496,"('1000', 'zł')",3,0
1487,"('konstrukcji', 'stalowych')",3,0
1454,"('monter', 'izometryczny')",3,0
1426,"('szczepiącza', '141')",3,0
1400,"('2', 'miesiące')",3,0
1276,"('asystent', 'akustyka')",3,0
1210,"('finansowoprawny', 'oferty', 'kredytowe', 'pl')",3,0
1209,"('oferty', 'kredytowe', 'pl')",3,0
1208,"('finansowoprawny', 'oferty')",3,0
1207,"('finansowoprawny', 'oferty', 'kredytowe')",3,0
1206,"('kredytowe', 'pl')",3,0
1204,"('oferty', 'kredytowe')",3,0
1164,"('wyrobienia', 'badań')",3,0
1163,"('możliwość', 'wyrobienia')",3,0
1162,"('możliwość', 'wyrobienia', 'badań')",3,0
1158,"('h', 'e')",3,0
1125,"('000', 'euro')",3,0
1124,"('3', '000')",3,0
1122,"('3', '000', 'euro')",3,0
936,"('wynagrodzenie', 'brutto')",3,0
1494,"('badań', 'nieniszczących')",3,0
1556,"('okien', 'drzwi')",3,0
1747,"('premiumbull', 'pl')",3,0
1692,"('dgp', 'clean')",3,0
1678,"('pokrywamy', 'koszty')",3,0
1677,"('euro', 'netto')",3,0
2770,"('dodawania', 'ofert')",3,0
2440,"('9', '80', '758')",3,0
2450,"('ul', 'siennicka', '25')",3,0
2449,"('siennicka', '25', '9', '80', '758')",3,0
2448,"('758', 'gdańsk')",3,0
2447,"('80', '758')",3,0
2446,"('9', '80')",3,0
2445,"('25', '9')",3,0
2444,"('siennicka', '25')",3,0
2443,"('ul', 'siennicka')",3,0
2442,"('siennicka', '25', '9')",3,0
2441,"('25', '9', '80')",3,0
2439,"('ul', 'siennicka', '25', '9')",3,0
2438,"('siennicka', '25', '9', '80')",3,0
2437,"('25', '9', '80', '758')",3,0
2436,"('9', '80', '758', 'gdańsk')",3,0
2435,"('ul', 'siennicka', '25', '9', '80')",3,0
2434,"('25', '9', '80', '758', 'gdańsk')",3,0
2433,"('80', '758', 'gdańsk')",3,0
2687,"('oferty', 'pracy')",3,0
2661,"('portal', 'ogłoszeniowy')",3,0
